Player,GP ,AB ,R ,1B ,2B ,3B ,HR ,H ,BB ,HBP ,TB ,AVG ,OBP ,SLG ,OPS ,SF ,RBI ,SO ,SB ,CS ,GS ,IP ,ER ,ERA ,K ,WALK ,HB ,W ,L ,WP ,SV ,WIP ,HA ,WHIP 
Adrian Prieto ,5,16,6,2,- ,- ,- ,2,6,- ,2,0.125,0.364,0.125,0.489,- ,4,3,- ,- ,1,8,2,2.25,6,2,- ,1,- ,100%,- ,0.3,7,1.13
Alfredo Medina ,13,39,10,8,- ,- ,- ,8,5,1,8,0.205,0.311,0.205,0.516,- ,- ,6,2,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Brae Wright ,7,15,- ,3,- ,- ,- ,3,1,- ,3,0.200,0.250,0.200,0.450,- ,3,1,- ,- ,4,14,6,3.86,14,1,- ,1,1,50%,- ,0.1,19,1.43
Chad Lambert ,12,38,11,10,5,- ,- ,15,5,4,20,0.395,0.500,0.526,1.026,1,5,5,3,- ,1,26.04,10,3.46,24,15,- ,2,1,66.67%,2,0.6,23,1.46
Colin Schaepe ,17,57,19,15,2,- ,- ,17,7,- ,19,0.298,0.375,0.333,0.708,- ,1,11,3,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Edwin Marcial ,18,70,17,13,3,2,- ,18,6,4,25,0.257,0.350,0.357,0.707,- ,8,10,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
James Little ,13,32,7,6,1,- ,- ,7,4,2,8,0.219,0.333,0.250,0.583,1,2,4,1,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Jamie Houston ,5,18,3,4,- ,- ,- ,4,3,- ,4,0.222,0.333,0.222,0.556,- ,1,6,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Joel Pierce ,18,62,13,19,2,- ,1,22,9,- ,27,0.355,0.437,0.435,0.872,- ,9,11,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
John Gentry ,9,27,8,6,1,- ,- ,7,7,1,8,0.259,0.429,0.296,0.725,- ,4,9,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
John Little ,15,52,7,7,3,1,- ,11,6,1,16,0.212,0.300,0.308,0.608,1,5,14,- ,- ,- ,7,- ,- ,8,3,1,- ,- ,- ,- ,0.6,5,1.14
Justin Roberts ,3,11,4,2,3,- ,- ,5,1,- ,8,0.455,0.500,0.727,1.227,- ,3,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Marcus Grimaldi ,10,36,13,11,4,1,1,17,4,- ,26,0.472,0.525,0.722,1.247,- ,7,5,2,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Nathan Moreau ,11,6,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,6,34,7,1.85,46,13,- ,2,1,66.67%,- ,0.4,16,0.85
Phil Lucas ,11,14,4,2,1,- ,- ,3,3,- ,4,0.214,0.353,0.286,0.639,- ,2,2,- ,- ,4,32.00,12,3.38,33,16,3,3,- ,100%,- ,0.6,29,1.41
Rob Wodarczyk ,10,30,6,7,1,- ,- ,8,6,- ,9,0.267,0.389,0.300,0.689,- ,2,7,1,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Roman Grimaldi ,4,13,5,2,- ,- ,- ,2,2,1,2,0.154,0.313,0.154,0.466,- ,- ,1,2,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Sean Lennox ,10,33,3,3,1,- ,- ,4,6,1,5,0.121,0.275,0.152,0.427,- ,1,7,3,- ,- ,8,- ,- ,4,3,- ,- ,- ,- ,- ,0.4,6,1.13
Tom Hart ,7,25,3,6,3,- ,- ,9,- ,1,12,0.360,0.385,0.480,0.865,- ,2,3,2,1,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Tony Plagman ,9,30,7,3,5,- ,3,11,8,3,25,0.367,0.537,0.833,1.370,- ,10,2,- ,- ,- ,8.67,4,4.15,14,5,- ,1,1,50%,- ,0.6,10,1.73
